2		-0.000981359	-1.67826e-05	-0.00855993	-1.19608e-06	-3.92093e-06	-2.1136e-06	-2.3918e-05	-4.09026e-07	5.54487e-05	-5.00517e-06	2.67588e-05	-4.2572e-07	5.83026	-0.0108664	2.14993	-0.0395738	-5.50223	0.156047
3		-0.000273871	-2.64133e-05	-0.00751556	6.80897e-05	0.00300438	4.1694e-06	0.00325992	-6.88444e-05	0.0080982	-0.000174395	-0.00214246	8.26625e-05	1.69857	0.128134	0.572967	0.110567	-1.70526	-0.0334328
4		-4.68219e-05	-2.7608e-05	-0.0071731	6.80176e-05	0.00317786	3.24031e-06	0.00146716	3.21595e-05	0.00971212	-0.000155805	-8.09899e-05	3.30073e-05	0.228045	0.118619	0.123182	0.0994222	-0.237639	-0.0303389
5		1.11466e-05	-2.70304e-05	-0.00708334	6.31991e-05	0.00318586	-4.32584e-07	0.000512398	0.000118002	0.0101036	-0.000170215	0.000907246	-3.02756e-06	-0.141354	0.105953	-0.00379324	0.0871152	0.142502	-0.0190323
6		2.34603e-05	-2.80064e-05	-0.00706251	5.74301e-05	0.00318832	-4.80046e-06	0.000186607	0.000221697	0.0101679	-0.00016313	0.00122645	-8.32336e-06	-0.202061	0.102523	-0.0331233	0.0839339	0.204557	-0.012881
7		2.61436e-05	-2.93772e-05	-0.00705737	5.07071e-05	0.00318816	-8.10539e-06	9.8609e-05	0.000335012	0.0101486	-0.000143766	0.00129473	-1.36822e-06	-0.2131	0.100845	-0.0396904	0.0824539	0.215825	-0.00938165
8		2.68795e-05	-3.04748e-05	-0.00705578	4.30471e-05	0.00318666	-9.87562e-06	6.35613e-05	0.000444888	0.0101039	-0.000125825	0.00130775	7.85978e-06	-0.214893	0.0974979	-0.0409671	0.079284	0.217675	-0.00746903
9		2.7151e-05	-3.13413e-05	-0.00705499	3.44993e-05	0.00318328	-1.04351e-05	3.93059e-05	0.000546753	0.010049	-0.000113843	0.00131012	1.44183e-05	-0.214255	0.0934332	-0.0409518	0.0754155	0.217048	-0.00656787
10		2.72735e-05	-3.21085e-05	-0.00705433	2.51509e-05	0.00317985	-1.03552e-05	1.74991e-05	0.000641958	0.00998751	-0.000106186	0.00131076	1.74161e-05	-0.212816	0.0895208	-0.0406504	0.0717341	0.215624	-0.00614738
11		2.73478e-05	-3.28315e-05	-0.00705363	1.50529e-05	0.00317576	-1.00726e-05	-3.34303e-06	0.00073299	0.00992042	-0.00010006	0.00131144	1.79469e-05	-0.211053	0.085869	-0.0403102	0.068344	0.213859	-0.00581852
12		2.73886e-05	-3.35191e-05	-0.00705282	4.2662e-06	0.00317094	-9.81932e-06	-2.34951e-05	0.000821441	0.00984784	-9.36342e-05	0.00131248	1.75206e-05	-0.209142	0.0823394	-0.0400015	0.0650999	0.211951	-0.00541073
